n-gram,frequency
FUNC,93
TODA,93
ODAY,93
ADJA,93
DJAC,93
HOLL,92
MESS,92
ETED,92
PREF,92
LIEN,92
RIEF,92
HODS,92
ARNI,92
URSU,92
ENCI,92
MAGN,92
RMOU,92
PICK,92
ASLE,92
AFFI,92
GNIS,92
ELAS,92
SEEK,92
PUNI,92
HANI,92
DIGN,92
BLUS,92
NSOL,92
DISL,92
IARY,92
SOUG,92
CEDE,92
RATO,92
RGIV,92
DINE,92
ROOS,92
RICU,92
LATO,92
OHIO,92
AMAG,92
VALL,91
BITI,91
EXAC,91
PICT,91
BOWE,91
OUTL,91
ACLE,91
ELAY,91
XIOU,91
PLYI,91
DARE,91
IDIT,91
VIRT,91
IRTU,91
UTCH,91
BUND,91
EEDS,91
KENE,91
NHER,91
PORC,91
OSEV,91
ECHA,91
ENIT,91
YIEL,91
FIRI,91
ESSF,90
SCRA,90
CAUG,90
ICTE,90
DVIS,90
HFUL,90
NSFE,90
STAC,90
MART,90
LEMN,90
LDLY,90
LORI,90
ORKE,90
SMOO,90
MOOT,90
WAGE,90
CAPS,90
AMID,90
LOOM,90
AISI,90
ENDL,90
UIRI,90
CHEM,90
INHE,90
BOLD,90
LORA,90
DANI,90
RAYS,90
GRAY,90
AMPU,90
RNEY,89
TSON,89
FANC,89
SCOR,89
ONSU,89
TAST,89
APHY,89
SFER,89
IKEL,89
THET,89
SSOR,89
RLIN,89
ICIO,89
CALE,89
HUGE,89
FOOL,89
ORAR,89
ALIA,89
FRAM,89
IBIT,89
MONA,89
ERGO,89
NIZA,89
IBIN,89
RBIT,89
DAMS,89
THED,88
HAFT,88
URTE,88
UTIE,88
UNKN,88
NKNO,88
ROPP,88
AGRI,88
HOOK,88
ERTH,88
OLID,88
OSUR,88
DRIN,88
ELIA,88
LERY,88
OADS,88
HIBI,88
PURC,88
FACI,88
ACRE,88
ILTO,88
LINC,88
IDDE,88
HBOR,88
TINO,88
AXIL,88
XILL,88
CTRO,87
CHAM,87
HTIN,87
WHEE,87
HADO,87
ICTU,87
LARM,87
TOUT,87
UPAT,87
PLOR,87
WILD,87
CREE,87
GHES,87
EMIC,87
NNOC,87
URGI,87
NONS,87
RECU,87
IMID,87
ROPS,87
OLLI,87
ACIF,87
ROMO,87
MBOL,87
OMAS,87
SHAF,87
OMYE,87
JOYF,87
OYFU,87
HEMI,86
LOND,86
XACT,86
TUNA,86
MERG,86
TILY,86
KELY,86
TULA,86
HTED,86
NGRI,86
ISIB,86
GLIN,86
SHRI,86
DICI,86
ELEV,86
TERT,86
DIDA,86
INTM,86
DUTI,86
EETH,86
NFIR,86
ECEP,86
GGIN,86
ODDE,86
ONGU,86
EMBA,86
CARC,86
XCIS,86
RUBL,86
NOVE,85
NOBL,85
NERG,85
TWIC,85
LUME,85
ULEN,85
ITNE,85
LIFI,85
REEL,85
SOFA,85
NCEN,85
MPET,85
ADEN,85
IFYI,85
BALD,85
AMUS,85
NOCE,85
OCEN,85
UARY,85
CCID,85
OOTM,85
EEDL,85
OSEN,85
MUSE,85
ARBO,85
GITI,85
HOLY,85
WICE,84
FTLY,84
EHEA,84
AILI,84
PUNC,84
NSPI,84
OIST,84
SCON,84
ARKS,84
AULT,84
RAST,84
ULLI,84
EFEA,84
PERP,84
ALIV,84
HYDR,84
ANEN,84
SKIL,84
RESC,84
LAMA,84
ARCE,84
TORT,84
SIFI,84
PONE,84
TABI,84
NEFI,84
MECH,84
EERS,83
WAVE,83
ROSP,83
WATS,83
ROFE,83
OFES,83
UINE,83
NCEA,83
DOWS,83
GOES,83
TICK,83
JUMP,83
UCKY,83
MENA,83
GRIL,83
PABL,83
NXIO,83
VERC,83
PURE,83
WORN,83
HOOL,83
SCOU,83
WDER,83
TUOU,83
REMB,83
RUIT,83
MBAR,83
GUMM,83
HIVE,83
EPRI,83
PARL,83
DEGE,83
TORA,83
ORIZ,83
LUCT,83
STEU,83
NCOL,83
COLN,83
ADRO,83
QUAD,83
YTES,83
SORB,82
RAOR,82
AILY,82
HNES,82
OPTE,82
GLED,82
VENU,82
OTIN,82
ICEN,82
HETI,82
RREL,82
TACL,82
IEDL,82
RLAN,82
BINA,82
UARE,82
ELLA,82
HOUN,82
SCOT,82
THIE,82
UCIN,82
ISER,82
RPLE,82
ILLO,82
ENEA,82
MACY,82
ANOV,82
HILA,82
SIPP,82
BENN,82
PHEN,82
TIKH,82
KHON,82
ANSK,82
PRED,81
FALS,81
ALSE,81
TRAO,81
AORD,81
FASH,81
EADF,81
ONOU,81
OREH,81
POCK,81
EXCH,81
NGEM,81
UNLI,81
RDAY,81
NSEL,81
SEFU,81
SICK,81
EWHE,81
GUME,81
GRIC,81
WFUL,81
NCHI,81
PPLE,81
JULI,81
SPAN,81
RORS,81
NCTU,81
EABL,81
GOTI,81
EVIS,81
OMAC,81
ALIE,81
POWD,81
LAVI,81
TIBI,81
SCIA,81
HROM,81
NIGS,81
NEER,80
VILE,80
WARS,80
DIVE,80
ENUE,80
ATHY,80
XCHA,80
SALL,80
SITA,80
FOOD,80
HOSP,80
SCAT,80
RUDE,80
USEF,80
TENA,80
ENAN,80
SSER,80
SAIL,80
NGEL,80
FTEE,80
HELL,80
CLUB,80
ACIT,80
ADIA,80
DARD,80
OWNI,80
EGOT,80
ONQU,80
MOTE,80
ERFS,80
BEHA,80
ERCL,80
CYTE,80
NNIG,80
IGSE,80
GSEN,80
DVEN,79
HUMB,79
EMOT,79
TOME,79
NVES,79
IETL,79
IDEL,79
OSPI,79
ROUT,79
ETAL,79
EFAC,79
VIGO,79
RIMI,79
STUP,79
DUCI,79
LINT,79
WEEP,79
ORKI,79
GHOU,79
PHAT,79
EORY,79
RERS,79
EDLE,79
ARTM,79
ERME,79
OPIC,79
PRAI,79
LOUG,79
EMPI,79
MANC,79
NSUR,79
MILT,79
ENIU,79
OCTR,79
ADOR,79
ICIP,79
CLAV,79
ULOS,79
EOMY,79
SUTU,79
UADR,79
EGAL,78
CKLE,78
DMIR,78
TTIT,78
ADFU,78
ONDO,78
LEMS,78
ILDE,78
NGEN,78
DANT,78
STLY,78
CRUE,78
MENC,78
TALE,78
SPHE,78
UCTE,78
UGHO,78
TFOR,78
EXAS,78
AKED,78
DONS,78
DORS,78
ITAI,78
EWED,78
NARC,78
SISS,78
CONQ,78
HAMI,78
SORD,78
ANAE,78
HRIT,78
LEAG,77
MERL,77
PITY,77
CLOA,77
STEE,77
MONI,77
ANKI,77
ASTL,77
VEAL,77
RUEL,77
ARPE,77
COIN,77
CKER,77
RBAN,77
ROFI,77
TEET,77
GAZI,77
NVIC,77
REIN,77
NDEM,77
WERF,77
RTME,77
DOLL,77
RAVA,77
MPIR,77
IBIA,77
TEUM,77
AROV,77
EAGU,76
SELD,76
ELDO,76
LDOM,76
ERGY,76
ODES,76
PRON,76
ESUM,76
UGUS,76
PUTT,76
ARAG,76
OCLA,76
BINE,76
BBIN,76
OVEL,76
CTAT,76
SWOR,76
EVEA,76
HOOS,76
ITEL,76
EXED,76
OIDE,76
DERT,76
ADDL,76
CHAL,76
ARGI,76
OUSI,76
RIZE,76
RNIA,76
TISM,76
BOIL,76
RLIA,76
NIUS,76
EMBO,76
ROMB,76
TSAR,76
CHEC,75
HECK,75
REDO,75
LTIE,75
WRIS,75
GUID,75
QUIL,75
EPPE,75
UNPL,75
STUM,75
USPE,75
TERD,75
ELAP,75
OLES,75
WNIN,75
LLES,75
WINE,75
ETOR,75
VENO,75
ABER,75
ENDU,75
WINT,75
SMIT,75
ENFO,75
RSIT,75
CHIA,75
THOL,75
THWE,75
ONDR,75
SLOU,75
KURA,75
TUSH,75
ORON,74
SWIF,74
WIFT,74
OBST,74
RNIS,74
ANSA,74
ROCL,74
CABL,74
EPOS,74
URRY,74
OCEE,74
ERDA,74
PIST,74
USIC,74
UPID,74
GLOO,74
BRAI,74
IKIN,74
FASC,74
STAM,74
KERC,74
RSED,74
NUOU,74
CEFU,74
AUDI,74
ATRO,74
XCES,74
EOVE,74
ROXI,74
GHTY,74
RREG,74
TTAL,74
HOND,74
ABDO,74
BDOM,74
LIUM,74
OXIN,74
LIND,73
GERA,73
EXCU,73
CEAL,73
MPEL,73
APAB,73
INKL,73
ESPA,73
OOPE,73
TUPI,73
ROAT,73
RVAL,73
ONSO,73
SENI,73
TIED,73
TONG,73
NGUE,73
SKUL,73
KULL,73
TILI,73
SWAY,73
ANSI,73
IRML,73
ULTA,73
IMON,73
OREO,73
REOV,73
RIER,73
EVIE,73
FORA,73
HAUS,73
HATI,73
RICO,73
IBRE,73
CARB,72
KLED,72
PRAN,72
DROO,72
HORO,72
ESTL,72
DAME,72
NPLE,72
HERW,72
ERWI,72
RWIS,72
NSPE,72
SEHO,72
ITEM,72
PIPE,72
LANA,72
FOND,72
RGUM,72
UNDL,72
ANED,72
ROFO,72
RGES,72
DEMN,72
ORBE,72
OTER,72
IEWS,72
TROV,72
GRAI,72
TEAC,72
VITE,72
ADEL,72
BASS,72
MILD,72
FERA,72
NDRO,72
VICI,72
ALIO,72
LIOM,72
LULA,72
ILIB,72
ULIE,72
ICON,72
SHKA,72
VITS,72
LOAD,71
ITLE,71
ERVO,71
HENC,71
LOAK,71
CATC,71
IPAL,71
MERA,71
NIEN,71
TIFY,71
GORO,71
URBA,71
ATLY,71
EFEC,71
FORB,71
GHTF,71
WARR,71
TOES,71
SADD,71
CCUM,71
DURE,71
IRLS,71
ROLO,71
PTIN,71
DELY,71
PION,71
UMOR,71
NACT,71
HWES,71
DISI,71
RAEM,71
CICA,71
CATR,71
GAUZ,71
NESV,71
ESVI,71
SVIT,71
PYRI,70
IERC,70
SMEL,70
ITRA,70
MONO,70
ICHE,70
DRUN,70
DISG,70
ANKE,70
MADA,70
YEST,70
WARN,70
LOGY,70
FATA,70
AVAI,70
BBER,70
RTUE,70
ACIO,70
ARKN,70
RKNE,70
OFIT,70
XICA,70
HARL,70
COMR,70
OMRA,70
MRAD,70
CADE,70
ELED,70
AUTY,70
TIOU,70
HAMP,70
EERF,70
ROBE,70
OTIA,70
AXES,70
BATE,70
VELE,70
ANQU,70
RLYI,70
NITA,70
CTFU,70
AUZE,70
TRAU,70
OPYR,69
YRIG,69
GUAG,69
UAGE,69
SCAN,69
UBBE,69
BBED,69
RAPE,69
NICE,69
NOUR,69
ESTU,69
GRIM,69
UMPE,69
IOSI,69
UREL,69
SIAS,69
DEPO,69
EATL,69
FFIN,69
RBID,69
LLIE,69
BMIT,69
AWFU,69
RICI,69
FLOU,69
AFFO,69
AUSI,69
CATH,69
EALO,69
LLNE,69
XICO,69
RARI,69
THEA,69
PHIA,69
HAEL,69
AIMS,69
RCIA,69
VIRU,69
TAXE,69
NSPO,69
OUPS,69
NEGO,69
WOLF,69
AGGR,69
EXHA,69
OBIL,69
ELIU,69
LIBI,69
NTRU,68
PLIS,68
POUN,68
PARK,68
GOTT,68
RASP,68
MINO,68
PLUM,68
IPTI,68
EELY,68
JURE,68
OARS,68
CELE,68
UPLE,68
LORE,68
TORN,68
OFOU,68
ROVO,68
OPHY,68
BEGG,68
RIPP,68
KENT,68
BATH,68
FAMO,68
PRUS,68
ADVO,68
DVOC,68
EXPA,68
XPAN,68
SPLI,68
NTIV,68
ECTF,68
RGIC,68
APSU,68
PSUL,68
ODUL,68
IFLE,67
IMBS,67
NFES,67
LABL,67
UISE,67
TEAM,67
TRAY,67
EYED,67
NTHU,67
RITS,67
DIDN,67
HADE,67
REFR,67
ODEN,67
XCEE,67
UNFO,67
TRIV,67
TEFU,67
DSHI,67
HTFU,67
GEON,67
POSA,67
OSAL,67
EMUR,67
LARA,67
CILI,67
MARG,67
NOMY,67
TEXA,67
RLIE,67
UDIE,67
NKLI,67
QUIS,67
BRES,67
LPHI,67
MODI,67
ERUS,67
ORPS,67
AROS,67
DRAI,67
XHAU,67
AUMA,67
RTHW,67
AFTS,67
NODU,67
MUSK,67
USKE,67
MURD,66
OYIN,66
TIFF,66
TTEE,66
CENE,66
ASTR,66
XCUS,66
DUKE,66
SHUT,66
LUMB,66
AMPS,66
MPTY,66
NGRA,66
OTTL,66
ACID,66
NWAR,66
NALS,66
UNNE,66
USEL,66
WAST,66
IRME,66
EDNE,66
NSIG,66
SHON,66
FLES,66
WAGO,66
NORA,66
DORE,66
TEWA,66
RCEP,66
SEMI,66
ACEF,66
QUAN,66
ONEN,66
TOLL,66
IODI,66
PALA,66
ROVA,66
PHIC,66
SERG,66
ALCO,66
FEMU,66
ELIO,66
YSTS,66
APIL,66
RATA,66
TAEV,66
TITL,65
ONET,65
GNAT,65
MITA,65
WORE,65
BETR,65
GROO,65
LUCK,65
CTAC,65
THOM,65
WERI,65
IMPU,65
SPIC,65
IGEN,65
AVIL,65
COUP,65
HENE,65
VINE,65
NDUL,65
EDDI,65
IFTH,65
TRAP,65
TAMP,65
RPET,65
ISIA,65
MPEN,65
WEPT,65
POSU,65
LTIM,65
HEME,65
NVAD,65
ILAD,65
DELP,65
ELPH,65
ICIS,65
LIZA,65
ALAC,65
WOOL,65
AMEL,65
NULL,65
GLOR,65
NECR,65
ANUS,65
ECRO,65
RAUM,65
ATAE,65
USHK,65
TITY,64
RVOU,64
MELL,64
FLED,64
INCH,64
HEIG,64
TINA,64
HOTO,64
NDIS,64
ETRO,64
ICAB,64
OZEN,64
WITN,64
ARTU,64
REJO,64
EJOI,64
APON,64
CURV,64
UDIC,64
HUSI,64
USIA,64
DDER,64
SURV,64
UCKE,64
WEET,64
TIST,64
ESTH,64
HARR,64
SOLA,64
GUIL,64
NSUE,64
NDIF,64
POIS,64
OISO,64
UMUL,64
ULFI,64
HORN,64
TIGH,64
TIMU,64
ADIU,64
ILLN,64
INUO,64
GIOU,64
LEVA,64
SPAS,64
DOMA,64
NORS,64
USTS,64
CUBA,64
ISAB,64
PROX,64
OXIM,64
BOST,64
WELF,64
TURO,64
RVEN,64
CINE,64
URRA,64
UCHA,64
LSAT,64
AMBE,63
TLER,63
RTAB,63
QUEE,63
OLDL,63
BTED,63
REWA,63
RRAT,63
UNES,63
OOLS,63
RRIS,63
DVIC,63
BUSH,63
TRAS,63
PEDI,63
QUET,63
PROO,63
LONY,63
MIXE,63
BASI,63
FULF,63
LFIL,63
BITE,63
DITO,63
POUR,63
ILOR,63
ASCU,63
ATUS,63
NTUC,63
HOMA,63
OSTS,63
ILIZ,63
ILIP,63
TIMO,63
VIEN,63
ISLO,63
BROM,63
VIII,62
EAMS,62
ISCR,62
IGAN,62
EMER,62
CURL,62
JUDI,62
NESE,62
VILY,62
OPPI,62
RKER,62
EBTS,62
RAPP,62
FLAG,62
CHIS,62
LINK,62
TRIG,62
NNAT,62
PLED,62
ANDK,62
NDKE,62
DKER,62
YDRO,62
ULSI,62
LATF,62
ATFO,62
VALS,62
MONL,62
LDED,62
ENAB,62
COAL,62
IFTI,62
LIER,62
EDIE,62
FEEB,62
EEBL,62
ANES,62
EALS,62
OMAI,62
PICA,62
RMIE,62
GANS,62
EFIT,62
ARBI,62
HICA,62
LLOT,62
DEBA,62
MELA,62
HALT,62
IRTH,62
RRAH,62
UBSE,62
ULSA,62
EPIP,62
PIPH,62
EGRO,61
ESIT,61
LLIG,61
USEH,61
EJEC,61
TWAR,61
ASKA,61
RIKI,61
LURE,61
GIST,61
WOLL,61
UNSE,61
CCEE,61
UMIN,61
RGEO,61
SOPH,61
URTS,61
PITI,61
UMES,61
AWAK,61
UANT,61
NIAN,61
UPTI,61
BANC,61
OLLY,61
ALEN,61
PROU,61
ERAC,61
DMIS,61
CARI,61
NIEL,61
SALI,61
ERAE,61
RILI,61
STHE,61
HENO,61
IPHY,61
BAKE,60
RIKE,60
HEET,60
UCHI,60
DGED,60
GELY,60
ANUA,60
FAUL,60
AWKW,60
WKWA,60
SQUE,60
CTAN,60
BURD,60
GLIT,60
OUDL,60
WHIP,60
EATS,60
BULA,60
ARVE,60
WITC,60
SPOI,60
POIL,60
BERI,60
SALE,60
HERA,60
SABL,60
ERYW,60
RYWH,60
VORI,60
RGEM,60
NOVN,60
UKOV,60
VAGU,59
MOOD,59
BSTI,59
IOGR,59
FISH,59
TERO,59
STUL,59
ROCK,59
SERS,59
URVE,59
UARR,59
DLIN,59
MANT,59
ELPE,59
OUPL,59
ATEM,59
OREV,59
ANNI,59
LUMP,59
PIDI,59
RRID,59
UING,59
APIN,59
ERIM,59
URBE,59
METR,59
XING,59
SUMP,59
UMPT,59
RSIO,59
TENN,59
ECKO,59
CKON,59
CUMU,59
EDUL,59
KENI,59
REGR,59
GRET,59
VERG,59
SPAT,59
CRES,59
SIMO,59
THFU,59
LIFO,59
TMAN,59
USTL,59
OILE,59
DIEN,59
RAPT,59
VIVE,59
UTIV,59
BITR,59
VAST,59
NSOR,59
CHOI,59
PHRA,59
RASE,59
EBAT,59
AFTI,59
NIZI,59
UITA,59
HOLO,59
NGIO,59
HARO,59
VANO,59
SABE,59
THUM,58
UMMO,58
TREP,58
BOUG,58
SHRU,58
TROT,58
INET,58
BITS,58
DENE,58
OPES,58
OODE,58
GTHE,58
LIME,58
ERTO,58
NODD,58
COPI,58
CROP,58
OBBE,58
ERPL,58
SWOL,58
SAVI,58
NNED,58
ENET,58
EGRA,58
ATEF,58
LPED,58
OCKS,58
TOUR,58
EIVI,58
IRDS,58
PRIA,58
APAC,58
FORN,58
SSAT,58
LOVI,58
LACI,58
ANTH,58
SSOU,58
INLE,58
HRAS,58
IOTI,58
NCHA,58
APES,58
SIMU,58
PINA,58
AEST,58
SHCH,58
CORO,57
RUME,57
MORY,57
LEEV,57
EEVE,57
SILK,57
PHOT,57
STIG,57
BUSY,57
MPUL,57
URAB,57
WRIN,57
DEAS,57
HOLI,57
EARY,57
UNNA,57
OORS,57
SALT,57
DLED,57
SCHE,57
OCCI,57
EREB,57
EBLE,57
ABUS,57
TIRR,57
TUDI,57
LOPI,57
QUIV,57
EARM,57
ORIO,57
PAYM,57
ENEW,57
TATU,57
ONGI,57
NEGL,57
SLOC,57
AMBA,57
DULE,57
EFIE,57
EXAT,57
BSEQ,57
TETA,57
ETAN,57
ANKY,57
NKYL,57
KYLO,57
YLOS,57
PIDE,57
SERU,57
DGIN,56
KEEN,56
HAMB,56
TRIF,56
RIFL,56
OOFS,56
LAMI,56
CHAT,56
EPUT,56
UGHL,56
TWEL,56
NVEY,56
WDED,56
PALM,56
ITUR,56
IGHL,56
RTNE,56
ULDN,56
RMON,56
GHNE,56
ANCR,56
EANE,56
ORAC,56
ROUD,56
HATT,56
DILA,56
TOMY,56
BEND,56
RGIA,56
HINS,56
SONG,56
MATC,56
GOWN,56
TARS,56
OREA,56
AYME,56
VADE,56
PHAS,56
DEPT,56
QUER,56
REDE,56
EPID,56
EHAV,56
LAGI,56
ERUM,56
WTHS,56
OVIT,56
DEDU,55
UTRA,55
ROLE,55
SORS,55
NLIK,55
BRAV,55
DVER,55
FLEE,55
NEES,55
KNOC,55
NOCK,55
NDOU,55
ABRO,55
UDLY,55
HORA,55
OTMA,55
BADL,55
MIDS,55
IDST,55
ONGS,55
FROS,55
ANNU,55
ESME,55
TOPI,55
PPON,55
ERAR,55
ISPA,55
VELI,55
DOLE,55
HERM,55
LIQU,55
CHIC,55
FUEL,55
RIGA,55
ERON,55
YSTI,55
XINS,55
BARC,55
RCLA,55
ECIF,54
DROW,54
USIV,54
ALVE,54
DOZE,54
REGE,54
ENEV,54
LAMP,54
IRIS,54
HEAP,54
CIAN,54
ASCE,54
TINY,54
FENC,54
SURA,54
PEED,54
HIDE,54
GIAN,54
FITS,54
DIBL,54
UNDO,54
EAKN,54
AKNE,54
RRAS,54
LESH,54
ITEN,54
OBEY,54
ERWO,54
WARF,54
WHIG,54
ISAN,54
EDOU,54
LOYA,54
ELFA,54
PHAL,54
NOME,54
LOCO,54
SERO,54
NAES,54
AXIS,54
RASI,54
EEVI,54
LECH,54
SHOE,53
REDS,53
EVES,53
ARIC,53
RAGR,53
OTOG,53
TOGR,53
FLIG,53
THRU,53
GREY,53
FOLK,53
ACKW,53
LLAT,53
BSTR,53
SUND,53
VALI,53
THLE,53
CENC,53
ASTS,53
WAND,53
UBTE,53
PALL,53
UNFA,53
GEAN,53
HENR,53
REPT,53
SENG,53
CISM,53
ELIB,53
DRAF,53
BORS,53
FRIC,53
DHER,53
EFFI,53
RUTI,53
HEND,53
RELU,53
LTAN,53
LFAR,53
NSIE,53
POMA,53
ASTA,53
VASC,53
DOSE,53
OLYT,53
AVIC,53
VSKI,53
MURA,53
BORZ,53
ORZO,53
ARCL,53
DABL,52
ECLI,52
MIRA,52
ARMC,52
RMCH,52
MCHA,52
UITS,52
OFOR,52
GROS,52
ROMP,52
OMPT,52
TASK,52
INKS,52
UDEN,52
UTUM,52
DIRT,52
EWSP,52
WSPA,52
SPAP,52
BIRD,52
URAN,52
HISE,52
SCER,52
BRUI,52
CURA,52
RAVI,52
OXIC,52
DECR,52
TEMB,52
FOUG,52
ROES,52
NBUR,52
TWIT,52
ONCI,52
SUGA,52
UGAR,52
EPTH,52
SARI,52
ADUL,52
ENNA,52
ELIV,52
PONT,52
LEIG,52
PELA,52
IPPO,52
OCHA,52
ARYN,52
LYTE,52
OVSK,52
LITZ,52
RZOI,52
TEER,51
NGUL,51
CRAP,51
RONO,51
MERO,51
ETIO,51
HRUG,51
MOND,51
BRIE,51
BLAN,51
RIBB,51
BACC,51
RHOO,51
GERE,51
HRUS,51
ROAN,51
CTOB,51
TOBE,51
JOKE,51
TALS,51
XPED,51
ETON,51
IMBE,51
UDES,51
EMEL,51
OADE,51
DECO,51
ALLA,51
TROK,51
UNKS,51
VAIN,51
RGEN,51
UBSI,51
PIGM,51
ENRY,51
HIEV,51
JEAL,51
NOMA,51
ENSO,51
ALET,51
OYME,51
ICUT,51
ALTI,51
ACEM,51
IXTH,51
ILEG,51
SSAL,51
NEUM,51
ERIP,51
RIPH,51
ULLA,51
ROTI,51
OGUC,51
GUCH,51
STEW,51
OROV,51
PPOL,51
PAPA,51
RLIT,51
DESS,50
INSO,50
NSON,50
LEAT,50
GUIN,50
BEDR,50
LANE,50
KLES,50
FITT,50
RDIA,50
LAPP,50
ARTN,50
SSOL,50
CURT,50
SKIR,50
FILT,50
IGHN,50
ROBB,50
HIRE,50
GLOV,50
HLES,50
BRIS,50
URTI,50
MOON,50
HAKI,50
HOWS,50
OLER,50
UTIL,50
DOCU,50
OCUM,50
CUME,50
HILO,50
IGME,50
URER,50
ERSP,50
URVI,50
CREW,50
OTOR,50
ANSM,50
OMBO,50
NVAS,50
ORER,50
HODE,50
PERV,50
IRTE,50
TIVA,50
CHOR,50
PHLE,50
DULT,50
ELUC,50
VELA,50
GATU,50
PHYL,50
IPHE,50
LCOH,50
COHO,50
OHOL,50
PHTH,50
NUSE,50
RKOV,50
AMPF,50
SLEI,50
FILE,49
ACTL,49
TIGA,49
TOBA,49
OBAC,49
BRUS,49
EAMI,49
OONE,49
HARI,49
RSUE,49
AUTU,49
TUMN,49
BRAS,49
CKWA,49
LOTT,49
ISAT,49
IGUE,49
OTAL,49
ALLU,49
NEGR,49
SSEE,49
FLEW,49
FAIN,49
EXIT,49
STLI,49
DHES,49
MILK,49
QUAT,49
UMNS,49
NSMI,49
MORS,49
REJE,49
NSET,49
REEA,49
EEAB,49
MAXI,49
OTIS,49
XERT,49
RHOD,49
SUST,49
RENA,49
COAS,49
ONEE,49
XIMA,49
LORY,49
UCTA,49
PASM,49
PLIT,49
DQUA,49
EVAT,49
STOS,49
CINI,49
RRHO,49
IGAM,49
COMT,49
OMTE,49
MPFI,49
PFIR,49
ELEA,48
WIST,48
TRAG,48
GERY,48
NXIE,48
XIET,48
EDRO,48
UESS,48
BABY,48
HOAR,48
PLUN,48
TNER,48
TCOA,48
PAUL,48
ERGR,48
TLAN,48
ELET,48
HOOT,48
SERE,48
ESEE,48
TOTA,48
MISF,48
ISFO,48
SAUL,48
NSFO,48
STIB,48
STAS,48
PETU,48
ATEG,48
OILS,48
NTON,48
TIAR,48
MBED,48
EROI,48
KANS,48
NSAS,48
RWOO,48
IPLI,48
LERA,48
ABUN,48
VOUT,48
VARD,48
HOIC,48
PTIB,48
MONR,48
ONRO,48
MBAS,48
ODOR,48
IOLO,48
HALA,48
APUL,48
SIEU,48
IEUR,48
BOGU,48
TTOM,47
IRAB,47
ISEN,47
HARN,47
NEAS,47
CULE,47
ILIE,47
GANT,47
MPTS,47
ERPE,47
DASH,47
HAIN,47
NEUT,47
EUTR,47
NCLI,47
TATO,47
BRAT,47
PTLY,47
HINA,47
NCEM,47
WRAP,47
UDER,47
ATIT,47
SWEA,47
ROCH,47
NETR,47
EMIE,47
ALIC,47
COOP,47
NDSH,47
ALUA,47
WHEA,47
ULTE,47
ALCU,47
SIES,47
STAP,47
ETRY,47
CHIV,47
PROH,47
ROHI,47
OHIB,47
DIFI,47
TESM,47
TERC,47
MORI,47
RCUR,47
NAUG,47
NROE,47
NDEF,47
NTEG,47
ICOS,47
RANQ,47
RSEN,47
CYTO,47
YTOS,47
RACH,47
NITS,47
PFUE,47
TWIS,46
REFI,46
COPE,46
IDIC,46
DICU,46
FLIN,46
GGAG,46
NDAY,46
UNKE,46
UNUS,46
IDLE,46
SHAW,46
SAVA,46
ISMA,46
EWHA,46
NIQU,46
UIDE,46
AGNI,46
RAMP,46
GROA,46
PIES,46
AGNA,46
CLIM,46
MITS,46
ANYW,46
CONJ,46
ERLE,46
HTEE,46
NCAP,46
USAL,46
HITH,46
UNHA,46
OTCH,46
OUDE,46
EGGE,46
DIAR,46
LINO,46
BSID,46
SILL,46
LLIF,46
RUMO,46
TOCR,46
RRIF,46
LLIC,46
UNRE,46
ELTE,46
RIZO,46
IZON,46
MBLY,46
REGO,46
EDIU,46
EMPH,46
XVII,46
RGEA,46
CRAF,46
ADIS,46
NTIS,46
NAST,46
POTA,46
EADQ,46
ADQU,46
DERW,46
INAG,46
DROM,46
OVAR,46
ESEC,46
FEMO,46
BLIT,46
MEDU,46
THUR,45
INEL,45
GLOW,45
RSEY,45
WELV,45
BEAM,45
BAGG,45
NKER,45
HURT,45
PSED,45
MPTE,45
LLIS,45
SNUF,45
NUFF,45
IGNO,45
VIDI,45
LIDA,45
NKED,45
NTIF,45
RGRO,45
HINI,45
SHAV,45
NSIN,45
ULIN,45
NNEL,45
RUIS,45
HIER,45
OPHE,45
INOR,45
LAKE,45
ELIR,45
LIRI,45
BATI,45
TUMB,45
BUSE,45
EANW,45
ANWH,45
NWHI,45
NTUA,45
FEBR,45
FRUI,45
OPOL,45
RNLY,45
URSI,45
UNEA,45
LCUL,45
OYEE,45
ODIF,45
ELSO,45
TISA,45
URKE,45
RTAT,45
VORE,45
NGIT,45
SCUR,45
RYME,45
WART,45
RENO,45
HUME,45
ACER,45
GLIO,45
GONO,45
ORTR,45
DOLG,45
OLGO,45
LGOR,45
GORU,45
ORUK,45
RUKO,45
WELC,44
ELCO,44
LCOM,44
OTIV,44
RIFT,44
DAIL,44
EFFU,44
ONGL,44
NDES,44
RPEN,44
NOON,44
UIRY,44
RIAB,44
LIMP,44
NUSU,44
URPL,44
MIDA,44
OUDS,44
NAKE,44
PRID,44
APRI,44
OYER,44
COOK,44
EDDE,44
RIDA,44
LDEN,44
DGME,44
RAFF,44
OPPR,44
ROWE,44
BIDD,44
JUNE,44
PTEM,44
OMER,44
ILOS,44
LOSO,44
OSOP,44
CORT,44
AGGA,44
LUAB,44
UABL,44
CEPS,44
ERCY,44
CRIS,44
ONAG,44
IGID,44
UITY,44
RUCA,44
UCAS,44
PANS,44
OMIT,44
AILU,44
ILUR,44
MADI,44
RITU,44
GLES,44
RSIN,44
OTAT,44
COSE,44
EPTO,44
HIAL,44
GIOM,44
MENO,44
ERKO,44
KREM,44
JOSE,43
LOAT,43
LHOU,43
IODO,43
